Row,z_1,z_2
0,-0.29420487683508345,0.8385774220180456
1,-0.8150765475864551,1.031914129159757
2,-0.7872377523512925,1.4265231213908511
3,,
4,0.7138815069055089,-1.0047553585390692
5,0.4259796053053621,-1.3613837502082944
6,-0.0026544532450984244,-1.3994669566016453
7,-0.48139964001081453,-1.1053345020114163
8,0.0835724886747751,-0.7558699712324723
9,,
10,0.7138815069055089,-1.0047553585390692
11,0.21012074619615273,-0.4018899106798994
12,0.48384816454867174,-0.2320345372841646
13,0.9027029231861106,-0.19518562425921246
14,,
15,1.1070326522152636,0.8253702133168199
16,1.1848105027328009,0.5094692886907717
17,0.8368188936778589,0.4666415753997185
18,0.5935994893555022,0.7187076855061353
